,ID,Name,ABV,Style,Is Retired
267,h331gl,Beer Camp: White IPA with Yuzu,7,North American Origin Ales,N
268,b601KW,Hazy Little Thing,6.7,North American Origin Ales,N
269,gVynTw,India Pale Ale,6.8,North American Origin Ales,N
270,a9reE2,Waldo's Special Ale,11.5,North American Origin Ales,N
271,2EkHBG,NXS,6.5,North American Origin Ales,N
272,3WxXFm,India Pale Ale IPA,6.4,North American Origin Ales,N
273,BlcFcv,Dank Tank Magnum IP,9,European-germanic Lager,Y
274,w7z0LS,Fusion 17,5.5,North American Origin Ales,Y
275,2YWln7,Gubna Imperial IPA,10,North American Origin Ales,N
276,vkoim1,Wicked Wheat IPA ,5.6,North American Origin Ales,N
277,jNqqVQ,Jenny Scream Ale,5.3,Hybrid/mixed Beer,N
278,DUmEEi,Green State Lager,4.9,North American Lager,N
279,e9sjBk,21st Anniversary,7.9,Belgian And French Origin Ales,N
280,y5dpHI,Prisoner of Hell,8,Belgian And French Origin Ales,N
281,l4L4RO,Nitro Series: Chocolate Orange Stout,6,British Origin Ales,N
282,Da2apu,Hurricane,5.9,North American Lager,N
283,pSVIAZ,BFD - Beer For Drinking,4.8,North American Origin Ales,N
284,nxU5Fn,Beer Camp: Dry-Hopped Barleywine-Style Ale,9.4,North American Origin Ales,N
285,tLwMOd,Black Brew Bae,6.4,North American Origin Ales,N
286,KPu2Ot,Festival Bier,6,North American Lager,N
287,9HcWSd,Bigfoot,9.6,North American Origin Ales,N
288,JUjEnp,Miller Chill,4.1,North American Lager,N
289,iypGyz,Wet Hopped American Summer,4.8,Hybrid/mixed Beer,N
290,kZadFf,Black IPA,6.5,North American Origin Ales,N
291,zTTWa2,11.5° PLATO,4.5,North American Origin Ales,N
292,FocTXx,Goofer Dust,6.1,North American Origin Ales,N
293,zJigjF,Spinnerbait,6,Belgian And French Origin Ales,N
294,svXHfu,A Little Sumpin' Sumpin',7.5,North American Origin Ales,N
295,2NsDUk,Light IPA,4,North American Origin Ales,N
296,PRRZBx,Brass & Blues,6.4,Belgian And French Origin Ales,N
297,SZbmSL,WTFarmhouse,8.41,Hybrid/mixed Beer,N
298,a8u4ic,Yvan The Great - Beer Camp Across America,6.3,Belgian And French Origin Ales,N
299,gm9FbA,Johnny Hash - Dank Tank,8.5,North American Origin Ales,N
300,BceaoL,Hummer,5.1,Belgian And French Origin Ales,N
301,ttJysx,Filthy Pumpkin,7.75,North American Origin Ales,N
302,lr1zya,Old Ale,6.9,British Origin Ales,N
303,oBponF,Oculto,6,North American Lager,N
304,qpyuqH,Hoppy Seconds,8.4,North American Origin Ales,N
305,z8iAm9,Beer Camp: East Meets West IPA,7,North American Origin Ales,N
306,bf76fr,Twin Peaks,5,North American Origin Ales,N
307,avUZok,Ground Score,7.1,North American Origin Ales,N
308,cglNbC,Port Barrel Aged Biere De Garde,10.2,Belgian And French Origin Ales,N
309,zTTWa2,11.5° PLATO,4.5,North American Origin Ales,N
310,epip51,Long Steam IPA,5.8,North American Origin Ales,N
311,EBgR2m,Choice Make Good,8.3,North American Origin Ales,N
312,qVUNwf,Night Tripper,10.8,North American Origin Ales,N
313,eIZS7k,Harvest Ale,6.5,North American Origin Ales,Y
314,R7UZkR,Wango Mango,6,Hybrid/mixed Beer,N
315,lWygSS,471 Double IPA - Hull Melon,9.2,North American Origin Ales,N
316,EqgmWc,Year of the Dog - Release #1,7.2,North American Origin Ales,N
317,bSQyva,Beer Camp: Ginger Lager,6.2,North American Lager,N
318,3Csw32,Liberty Blonde,4.9,North American Origin Ales,N
319,S9QxGf,Myron's Walk - Beer Camp Across America,5.3,Belgian And French Origin Ales,N
320,gVuwQ6,Shameless McDale,4.8,Irish Origin Ales,N
321,0K21pW,Porter,5.6,British Origin Ales,N
322,fdnFoV,Audition - Belgian-Style Blonde,6.3,Belgian And French Origin Ales,N
323,zqS7ze,Bigfoot,9.6,North American Origin Ales,N
324,XFwk42,Hoppy Wheat IPA,6.2,North American Origin Ales,N
325,QJZFnY,The Pit & The Pendulum with Cherries,6.1,Hybrid/mixed Beer,N
326,BdlH6M,Beer Camp: Campout Porter,7.7,British Origin Ales,N
327,cB7Dxt,Ovila Dubbel Barrel-Aged,10.8,Hybrid/mixed Beer,N
328,Xv2EIK,Tequiza,4.5,Other Lager,Y
329,nvaDvZ,Eagle Rare Barrel Aged Scotch Ale,11.3,British Origin Ales,N
330,Mp3DgY,Two-Headed Ruthless Rye IPA,9.7,Hybrid/mixed Beer,N
331,dimtrs,Bud Light,4.2,North American Lager,N
332,ULNeg7,Simcoe Pale Ale,5.2,North American Origin Ales,N
333,Hh3VFp,Cinnister Stout,5,North American Origin Ales,N
334,o4farp,Gravitation Collaboration,7.8,European-germanic Lager,N
335,bp7TkJ,HotSide Sour Mashed DayTime,4.65,Hybrid/mixed Beer,N
336,IAP9Ye,Huckleberry Cream Ale,5.5,Hybrid/mixed Beer,N
337,hImGQV,Braupakt,6,German Origin Ales,N
338,iT9pf4,Dale's Pale Ale,6.5,North American Origin Ales,N
339,oqsjeJ,Steady As She Gose,5.7,German Origin Ales,N
340,vLTky5,Fusion 49,6.5,North American Origin Ales,N
341,qQTYZ8,Ichabod Pumpkin Ale,5.2,Hybrid/mixed Beer,N
342,h7N6T9,Stephan Urquell ,4,International Styles,N
343,Oklbuw,Leghorn Rye IPA,6,North American Origin Ales,N
344,1S3Le4,Single Hop Mosaic Double IPA,6.6,North American Origin Ales,N
345,aSdzxF,Ten FIDY (2016),10.5,North American Origin Ales,N
346,CtqQJb,Imperial Hatter,9.4,North American Origin Ales,N
347,zD2FYX,Hefeweizen,4,German Origin Ales,N
348,TxVKov,Trip in the Woods: Barrel Aged Ginger Bigfoot,11.4,North American Origin Ales,N
349,pGqazY,Beer Camp Tropical IPA,6.7,North American Origin Ales,N
350,cJvlzs,Octoberfest,5.2,European-germanic Lager,N
351,FlmKOv,Smidy,5.2,British Origin Ales,N
352,wDgaK8,A Beer Named Sue,5.7,Belgian And French Origin Ales,N
353,798rjW,Oh Saisonna,8.3,Belgian And French Origin Ales,N
354,HmjnXt,Born Again Yesterday,7.5,North American Origin Ales,N
355,gvFuE2,Select 55,4,North American Lager,N
356,QdCdco,Pele (Brazilian Pale Ale),7.1,International Ale Styles,N
357,LOVCKl,Night Tripper Barrel Aged,10.8,North American Origin Ales,N
358,6mTebP,Beer Camp Golden IPA,6.5,North American Origin Ales,N
359,QD9dX7,Nooice,6.2,Belgian And French Origin Ales,N
360,HSChH3,Black Lager (Hatchery Series Release #3),5,North American Lager,N
361,eEWCFd,Lucky U IPA,6.2,North American Origin Ales,N
362,LR5oG8,Dank Tank BSP Quad,11,Belgian And French Origin Ales,Y
363,9UUKMj,Holiday Leftovers Ale,7.6,Hybrid/mixed Beer,N
364,wzCyVT,Blue,4.6,Hybrid/mixed Beer,N
365,fIWpZI,Marilla Trail,10.1,Hybrid/mixed Beer,N
366,YZXVKq,25th Anniversary,9.8,North American Origin Ales,N
367,iTZlLw,Citra IPL,5.2,North American Origin Ales,N
368,7aZN1V,Plum Gose,4.5,German Origin Ales,N
369,BceaoL,Hummer,5.1,Belgian And French Origin Ales,N
370,dWISHQ,Lagunator,7.9,North American Lager,N
371,W2dlxg,Bud Extra,6.6,Hybrid/mixed Beer,N
372,8MMa77,Bud Dry,5,North American Lager,N
373,jBjeGJ,Electric Ray - Beer Camp Across America,8.5,North American Lager,N
374,ct0Hxz,Charkoota Rye,9.35,European-germanic Lager,N
375,x3B5d8,Trip in the Woods NARWHAL,9.8,Hybrid/mixed Beer,N
376,EkVPnE,Nitro Orange Cream Ale,5.5,Hybrid/mixed Beer,N
377,q5sbES,Beer Camp: Raspberry Sundae Ale,8,Hybrid/mixed Beer,N
378,0HZF08,Dark Swan,8.7,North American Origin Ales,N
379,qpyuqH,Hoppy Seconds,8.4,North American Origin Ales,N
380,QkHinm,Passion Grass,5,North American Origin Ales,N
381,XDaNfi,Little Wolf,4.7,North American Origin Ales,N
382,AFNvz4,Bigfoot (2018),9.6,North American Origin Ales,N
383,1B8Hrr,Willettized Imperial Coffee Stout,12.6,British Origin Ales,N
384,SItgWZ,Lupu Lava Tropical IPA,6.8,North American Origin Ales,N
385,kKHKCn,Trip in the Woods: Maple Scotch,9.8,British Origin Ales,N
386,1unO6C,Autumn Ale,6,European-germanic Lager,N
387,DGCFAD,Guinness Rye Pale Ale,5,Hybrid/mixed Beer,N
388,6fJQfz,Fils À Papa V,8.5,Belgian And French Origin Ales,N
389,CU1fkx,Harvest Newly Developed Hop IPA (2015),6.5,North American Origin Ales,N
390,gVynTw,India Pale Ale,6.8,North American Origin Ales,N
391,GTbXLB,Cambium,5.8,Hybrid/mixed Beer,N
392,qVUNwf,Night Tripper,10.8,North American Origin Ales,N
393,FlmKOv,Smidy,5.2,British Origin Ales,N
394,llmv40,Golden IPA,5.9,North American Origin Ales,N
