ID,Name,ABV,Style,Is Retired
gVynTw,India Pale Ale,6.8,North American Origin Ales,N
GwYXdk,Brux,8.3,Hybrid/mixed Beer,N
GXDZpo,Fusion 32,7.5,North American Origin Ales,N
GysKeq,471 IPA Barrel Series: Eureka!,11.2,North American Origin Ales,N
H20aOl,Extra ESB - Small Batch Series,7.8,British Origin Ales,N
h2d5zt,Conehead,5.7,North American Origin Ales,N
h331gl,Beer Camp: White IPA with Yuzu,7,North American Origin Ales,N
h7N6T9,Stephan Urquell ,4,International Styles,N
h9JXAb,Summer Ale,4.7,Hybrid/mixed Beer,N
HaN457,Rustiek-Barrel Aged Belgian Amber Ale,9.4,North American Origin Ales,N
Hb6O3U,Happy Ending,9,North American Origin Ales,N
hbf2am,Pomona Queen,4.8,North American Lager,N
hbF6tu,ABLE Best Britter,4.3,British Origin Ales,N
hCMeA4,West Latitude Session Rye,5.5,Hybrid/mixed Beer,N
hd8yE8,Bud Light Platinum,6,North American Lager,N
he3yMK,Nooner Pilsner,5.2,North American Lager,N
HG1dy6,Fusion 21,4.7,North American Origin Ales,N
HgMkeg,Bonnaroo Brew,4.8,Belgian And French Origin Ales,N
Hh3VFp,Cinnister Stout,5,North American Origin Ales,N
HHG2Nn,Dragon's Milk Reserve with Coffee And Chocolate,11,North American Origin Ales,N
hImGQV,Braupakt,6,German Origin Ales,N
HIuMUM,Antwerpen Stout,8,British Origin Ales,N
HiunCp,Gingerbread Old Chub,8,British Origin Ales,N
HIwvra,Barrel-Aged Bigfoot (Whiskey Barrels),11.9,North American Origin Ales,N
hKT9uI,Dunkelweizen Bock,7.2,German Origin Ales,N
HL52ir,Whiskey Barrel Snowman Stout,5.2,North American Origin Ales,N
hlynwj,Budweiser American Ale,5.1,North American Origin Ales,N
HmjnXt,Born Again Yesterday,7.5,North American Origin Ales,N
hO6U5X,Barrel Aged Narwhal,12.9,North American Origin Ales,N
HO9ROw,Ovila Abbey White,5.3,Belgian And French Origin Ales,N
HptKyQ,Tannakin,6.2,North American Origin Ales,N
HQ79n0,Blue Sunday,7,North American Origin Ales,N
hqQhp6,Dry Irish Stout,4.8,North American Origin Ales,N
HSChH3,Black Lager (Hatchery Series Release #3),5,North American Lager,N
htbWwF,Imperial Red Ale,7.8,North American Origin Ales,N
htJQLM,Salted Grapefruit Farmhouse Ale,5.2,Belgian And French Origin Ales,N
HXVdFT,Death By Coconut,6.5,British Origin Ales,N
HxW3xw,Audition - Rye Bock,7.2,Hybrid/mixed Beer,N
hy7HsS,Fusion 20,9,North American Origin Ales,N
hYaduh,Alt Route - Beer Camp Across America,6.6,German Origin Ales,N
hz4rNs,Thunder Ann,5.5,North American Origin Ales,N
HZMvCT,471 IPA Barrel Series: Citra,11.3,North American Origin Ales,N
i0Hy6x,Black Vapor,6,European-germanic Lager,N
i1jKN5,Spring Heat Spiced Wheat,5.2,Belgian And French Origin Ales,Y
I1L4J0,Quinn's Amber Ale,4.8,North American Origin Ales,N
i5EwQe,Trip In The Woods,9.6,British Origin Ales,N
Ia4uJ0,Guinness Milk Stout,5,British Origin Ales,N
IAP9Ye,Huckleberry Cream Ale,5.5,Hybrid/mixed Beer,N
IDxKzR,High West-ified Imperial Coffee Stout,12.2,North American Origin Ales,N
iEMsk8,Anniversary Ale 2007,5.9,North American Origin Ales,N
iId6Sg,Summer in Berlin,5,North American Origin Ales,N
iJ329Y,19 - Golden Belgian Style Ale,7,Hybrid/mixed Beer,N
IkgmFq,Breckenridge Christmas Ale,7.4,North American Origin Ales,N
Il48ZU,United in Orange,5.3,North American Origin Ales,N
iLlMCb,Lagunitas IPA,6.2,North American Origin Ales,N
IlrJbh,Blood Shot,8.6,North American Origin Ales,N
INJWpy,Imperial Stout,9.9,North American Origin Ales,N
iNpc02,Maple Scotch-Style Ale,7.3,British Origin Ales,N
InYD5U,Wild Blue Blueberry Lager,8,Belgian And French Origin Ales,N
IpcSsv,Dragon's Milk Reserve: Brewer's Select,12,North American Origin Ales,N
IphbdN,Bigfoot,9.6,North American Origin Ales,N
IRIveF,Four Hopsmen - Hop Head Farms Eperimental Dry Hopped,5.2,North American Origin Ales,N
isCgs7,Tumbler,5.5,North American Origin Ales,N
ISlZaz,Miller Fortune,6.9,North American Lager,N
ISTT06,2017 Beer Camp,6.5,North American Origin Ales,N
iT9pf4,Dale's Pale Ale,6.5,North American Origin Ales,N
ItEVNY,Anniversary Ale 2009,5.9,North American Origin Ales,N
iTZlLw,Citra IPL,5.2,North American Origin Ales,N
iYbsQ5,Fohn,4.7,European-germanic Lager,N
iypGyz,Wet Hopped American Summer,4.8,Hybrid/mixed Beer,N
IyyejS,Anubis Imperial Coffee Porter,8,British Origin Ales,N
IzBcZt,Scotch-Style Ale,7.3,British Origin Ales,N
J0OjIy,Johnny Appleseed,5.5,"Mead, Cider, & Perry",N
J183HL,London Calling,3.2,British Origin Ales,N
J2UGn1,Baltic Anomaly,8.5,Other Lager,N
j9cp5e,471 Small Batch IPA,9.2,North American Origin Ales,N
J9xszw,Guinness Foreign Extra,7.5,Irish Origin Ales,N
ja4TBb,Black Mamba,6,German Origin Ales,N
JaS6T7,Torpedo Extra IPA,7.2,North American Origin Ales,N
jBjeGJ,Electric Ray - Beer Camp Across America,8.5,North American Lager,N
jChDlj,Old Chico Crystal Wheat,4.8,North American Origin Ales,N
JCo28y,Asian Gold Blonde,4.4,North American Origin Ales,N
jcxBhr,el Mole Ocho,8.4,Hybrid/mixed Beer,N
JDzrBR,Dales Dry Hop Equinox,6.5,North American Origin Ales,N
JfC6wN,Guinness Red Harvest Stout,4.1,Irish Origin Ales,N
jIKwgZ,420 Strain G13 IPA,6,North American Origin Ales,N
Jio9R0,Oatmeal Stout,5,British Origin Ales,N
jjIwuS,Budweiser Prohibition Brew,0.5,Hybrid/mixed Beer,N
Jjw7Pd,Wheat Of The Moment,5.7,Hybrid/mixed Beer,N
JK8eXb,Trip In the Woods: Cocoa Coconut Narwhal,11.8,North American Origin Ales,N
JKdiyv,Hash Session IPA,4.2,North American Origin Ales,N
jMQlvu,Goin' Coastal,6.1,North American Origin Ales,N
jNqqVQ,Jenny Scream Ale,5.3,Hybrid/mixed Beer,N
JoGCC1,Fusion 18,10,North American Origin Ales,N
JOxnlJ,Hop Dog Harvest Pale Ale,6.2,North American Origin Ales,N
JR5uca,White Lightning ,6.5,North American Origin Ales,N
jshi8D,Little Sumpin’ Wild,8.74,North American Origin Ales,N
JsJS48,There and Back - Beer Camp Across America,5.6,British Origin Ales,N
JSTPos,Monkey King Saison Farmhouse Ale,6.6,Belgian And French Origin Ales,N
JUjEnp,Miller Chill,4.1,North American Lager,N
JVv3qI,Kellerweis,4.8,German Origin Ales,N
JW5SJV,Family Values,8.5,North American Origin Ales,N
JzAHi3,Hatchery Series #5 - NE Style IPA,7.5,North American Origin Ales,N
jZMQtq,Larry Imperial IPA,8.5,North American Origin Ales,N
JzR6cK,Bavarian-Styled Doppel Weizen,9,German Origin Ales,N
K2qBGW,Guinness Extra Stout,5,North American Origin Ales,N
K2y0MV,Trip In the Woods: Tequila-Barrel-Aged Otra Vez,7.5,British Origin Ales,N
K6s9S1,Smoke on The Water,7,Hybrid/mixed Beer,N
KcLuc7,Johnny Berliner,4,German Origin Ales,N
KfC3l9,Spanglish Fly,8,Belgian And French Origin Ales,N
KGaPva,Oktoberfest,6.1,European-germanic Lager,Y
KiXHLV,Witness,6,Belgian And French Origin Ales,N
KJIjyd,Miller Lite,4.2,North American Lager,N
KjumXn,30th Anniversary - Grand Cru,9.2,Hybrid/mixed Beer,N
kK34fk,Diggler Double IPA,8,North American Origin Ales,N
kKHKCn,Trip in the Woods: Maple Scotch,9.8,British Origin Ales,N
Kktdjp,The Art Of Chaos,9,North American Origin Ales,N
kLnpDN,Bad Luck Blonde,6.5,North American Origin Ales,N
KmsdoV,Old Chub,8,British Origin Ales,N
KPu2Ot,Festival Bier,6,North American Lager,N
KQDQgO,Hoptimum,10.4,North American Origin Ales,N
kQiE9q,Hop Peak,6.5,North American Origin Ales,N
kSrchj,Imperial India Brown Ale,9.2,North American Origin Ales,N
kuAItj,Trademark Pale Ale,5.7,North American Origin Ales,N
KuflHE,Tropical Torpedo,6.7,North American Origin Ales,N
KuiKeS,Breakfast At Chicos,7.5,North American Origin Ales,N
kusLBU,Existential,11.1,North American Origin Ales,N
KVcu4B,Ten Fidy - Bourbon Barrel Aged,12.9,North American Origin Ales,N
kvklwS,Bayside Black IPA,7.1,North American Origin Ales,N
kVKPX7,Hop Harmony,6.7,North American Origin Ales,N
KY5gtZ,Celebration Ale,6.8,North American Origin Ales,N
kZ5YoL,VT Haze,4.1,North American Origin Ales,N
kZadFf,Black IPA,6.5,North American Origin Ales,N
kzcLek,Noble Hopped Lager (Batch No. 32218),5,North American Lager,N
kzMoR5,Wild Thang,5,North American Origin Ales,N
L0eAAB,Aunt Sally,5.7,North American Origin Ales,N
l4L4RO,Nitro Series: Chocolate Orange Stout,6,British Origin Ales,N
l5VbnF,Sweetwater Dank Tank Big Ol' Belgian Blue Balls,9,Hybrid/mixed Beer,N
L6Lk8r,Plum Jasmine Gose,9.6,North American Origin Ales,N
l7irOy,Weizenbock - Beer Camp #37,6.8,German Origin Ales,N
lAM2hZ,Unibrown,7.1,North American Origin Ales,N
LB8JzL,Sidecar Orange Pale Ale,5.6,North American Origin Ales,N
LcpeBb,17th Saison,9,Belgian And French Origin Ales,N
LDb6oj,Estate Ale,6.7,Hybrid/mixed Beer,N
lDDTXD,Ryeday the 13th,5.5,Hybrid/mixed Beer,N
LDo4fA,Puff The Magic Cyser,8.5,"Mead, Cider, & Perry",N
lEPIZg,Audition - Pale Ale,6.5,North American Origin Ales,N
lFMs56,Old Double Bagger Barleywine,13.2,North American Origin Ales,N
lFrwWQ,Natural Ice,5.9,North American Lager,N
LfwcEu,Sugarshack Saison,5.1,Belgian And French Origin Ales,N
lj8S4n,Larry Triple Douple,8.5,Belgian And French Origin Ales,N
LkfL1Y,Cherry Chocolate Stout,8.5,North American Origin Ales,N
llmv40,Golden IPA,5.9,North American Origin Ales,N
lMlLXZ,Ryde Beer,5,Hybrid/mixed Beer,N
LMONA6,Barrel Aged Mama's Mama's Little Yella Pils (Tequila),5.3,North American Lager,N
Ln4Gn6,Passion Fruit Pinner,4.9,North American Origin Ales,N
LnzGvI,Hatchery Series Release #6: Golden Summer Ale,4.8,North American Origin Ales,N
Lo0Ybu,Keller,4.9,German Origin Ales,N
LOVCKl,Night Tripper Barrel Aged,10.8,North American Origin Ales,N
lPcmND,SideCar,5.6,North American Origin Ales,N
LPjakS,Snow Wit,5.7,North American Origin Ales,N
lPKfmK,Trip In The Woods Barrel Aged Narwhal w/Red & Black Currents,9.8,North American Origin Ales,N
LPQCSx,Trip In The Woods: Tawny Narwhal,11.4,British Origin Ales,N
lr1zya,Old Ale,6.9,British Origin Ales,N
LR5oG8,Dank Tank BSP Quad,11,Belgian And French Origin Ales,Y
lrTDM4,Torikumi,7.5,North American Origin Ales,N
lsUdvK,Simmer Down Brown,7,North American Origin Ales,N
lT9g7O,Beer Camp: Stout of the Union,7,North American Origin Ales,N
lUt8yP,Charkoota Rye,8.4,European-germanic Lager,N
LVghwn,Fusion 24,5.7,North American Origin Ales,N
LVSSPk,Double Latte - Beer Camp Across America,7.6,British Origin Ales,Y
lWygSS,471 Double IPA - Hull Melon,9.2,North American Origin Ales,N
Lx7DEm,Ovila Abbey Trippel,8.8,Belgian And French Origin Ales,N
LXWiDB,Bud Light Radler - Grapefuit,2.4,Hybrid/mixed Beer,N
lyc9as,Censored (Kronik),6.75,North American Origin Ales,N
mcvkTZ,Safari Amber,5,North American Origin Ales,N
MdlspB,Vienna Lager,4.7,European-germanic Lager,N
MDLWPq,De Achste Hond Peach Sour,7,North American Origin Ales,N
Me6YnI,Wheat Wine,11.5,North American Origin Ales,N
meCiGU,Imperial Red Ale - Beer Camp #65,8.1,North American Origin Ales,N
MFgb7Y,Javanilla Ten FIDY,10.5,North American Origin Ales,N
MgdJep,200th Anniversary Export Stout,6,Irish Origin Ales,N
mjPDnq,Mash Appeal,4.3,North American Lager,N
mjwrcO,Satellite Stout,5.5,North American Origin Ales,N
mobjLC,Budweiser Copper Lager,6.2,North American Lager,N
Mp3DgY,Two-Headed Ruthless Rye IPA,9.7,Hybrid/mixed Beer,N
MqTIG4,72 Imperial,7.2,North American Origin Ales,N
mrLL4r,Jack's Pumpkin Spice Ale,5.5,Hybrid/mixed Beer,N
MtJRP6,ESB,5.5,British Origin Ales,N
MTLa3r,Afternooner,4.6,Belgian And French Origin Ales,N
mUt5nB,G'Afternoon,6,North American Origin Ales,N
Mvh5U2,Single Hop Series: Liberty,5,North American Origin Ales,N
Mx9jQm,Harvest Wild Hop IPA - Neomexicanus Varietal,6.5,North American Origin Ales,N
mXym9s,Coffee Stout,6.2,North American Origin Ales,N
MZicx4,Hatchery Series 2 Mexican Style Lager,4.8,Hybrid/mixed Beer,N
MzoCPz,Bud Light Lime,4.2,North American Lager,N
N0usi0,Trip in the Woods Madeira Quad,10.5,Belgian And French Origin Ales,N
N5lJcK,Four Witches ,7.3,Belgian And French Origin Ales,N
n6p2aw,O'Doul's,0.5,Hybrid/mixed Beer,N
N87g0e,Shipwrecker Circus,10.5,British Origin Ales,N
n8itvA,Maillard's Odyssey,8.5,North American Origin Ales,N
N9aJxO,Oak Aged Mad Hatter India Pale Ale,7.22,North American Origin Ales,N
NAfiYn,Pine-Apple-Rita,8,Malternative Beverages,N
NamZiK,Guinness 250th Anniversary Stout,5,North American Origin Ales,N
nAr0mR,Belgian Blond,6.7,Belgian And French Origin Ales,N
NaTBQp,Juicy Dust,6.2,North American Origin Ales,N
nbVcip,Sour Inc: Sour Stout With Cherries,6.7,North American Origin Ales,N
NCsyAW,Raz-Ber-Rita,8,Malternative Beverages,N
ndBEW0,Xtra Time,4.4,Hybrid/mixed Beer,N
ndgIxK,Dragon's Milk Reserve with S'mores,11,North American Origin Ales,N
NE2Dpl,Dogs of Helles,4,European-germanic Lager,N
nF8WBb,Cuvée Mam'zelle,8.5,Belgian And French Origin Ales,N
NgU9h0,Black Shack Porter,5.3,British Origin Ales,N
NJL9oB,Noble Helles (Batch No. 32218),5,European-germanic Lager,N
nOFAoT,Hoptinite,8,North American Origin Ales,N
NoNhan,420 Extra Pale Ale,5.4,North American Origin Ales,N
nPSHXY,Green Monsta IPA,7.3,North American Origin Ales,N
NQwb75,Puck American Pale Ale,5.2,North American Origin Ales,N
NRRfYP,Harbin Lager,5.5,European-germanic Lager,N
NU4qr0,Bosden,6.8,North American Origin Ales,N
nvaDvZ,Eagle Rare Barrel Aged Scotch Ale,11.3,British Origin Ales,N
nvfMg1,Avalanche Ale,4.4,North American Origin Ales,N
nwNOxm,ZiegenBock Amber,4.9,North American Lager,N
nxU5Fn,Beer Camp: Dry-Hopped Barleywine-Style Ale,9.4,North American Origin Ales,N
NY86j7,Audition - Imperial Pilsner,8,North American Lager,N
NZ5gEX,Sour Cherry Ten FIDY,10,Hybrid/mixed Beer,N
NZakfr,Natural Light,4.2,North American Lager,N
O3nY32,Bernie Weisse,3.2,German Origin Ales,N
o4farp,Gravitation Collaboration,7.8,European-germanic Lager,N
O78ldO,1904 American Red Lager,5,North American Lager,N
O9XhOw,RIPA,5.9,Irish Origin Ales,N
OAko81,R. Prime,6.2,North American Origin Ales,N
Oawv0J,Hatchery series #4 Chocolate Milk Stout,5.4,British Origin Ales,N
oBALsi,Glissade Golden Bock,6.4,European-germanic Lager,N
oBponF,Oculto,6,North American Lager,N
oC1Ux4,Imperial Stout (Fudge And Sickle),9.9,North American Origin Ales,N
oEiXJV,Christmas Jam,4.2,Hybrid/mixed Beer,N
OFYff7,Envious,7.5,Hybrid/mixed Beer,N
OGHzdU,SweetWater Road Trip,5.2,North American Lager,N
OH98hq,Sinner's Son,12.4,North American Origin Ales,N
OhhDEr,Nooner Session IPA,4.8,North American Origin Ales,N
OIKxkJ,Kill Ugly Radio,7.8,North American Origin Ales,N
Oklbuw,Leghorn Rye IPA,6,North American Origin Ales,N
oLL7QN,German Style IPA,6.1,North American Origin Ales,N
ONdtij,Ovila Abbey Saison (w/ Mandarin Oranges and Peppercorns),7.5,Belgian And French Origin Ales,N
onllb0,Station 3,5.7,German Origin Ales,N
Ontrer,Chardonnay Barrel G'Knight,8.7,North American Origin Ales,N
Oobtwc,IceyPA,7,North American Origin Ales,N
OPM4t8,Mt. Takhoma Blonde Ale,3.8,Belgian And French Origin Ales,N
oqsjeJ,Steady As She Gose,5.7,German Origin Ales,N
oRKnzw,Ten Fidy - Bulleit Bourbon Barrel Aged,11,North American Origin Ales,N
Ota9wv,Añejo Tequila Barrel Aged Gubna,11,North American Origin Ales,N
otVuwu,Purebred A.P.A. Citra,6.2,North American Origin Ales,N
ov7fgF,Dank Tank Pulled Porter,7.7,British Origin Ales,N
OXcz6Z,Nice Things IPA,6.4,North American Origin Ales,N
OxvWPv,Floral IPA - Beer Camp #53,5.9,North American Origin Ales,N
oYED15,Blue Ridge Red,6.3,Irish Origin Ales,N
p0Qbef,Red Ryeot,6.5,Hybrid/mixed Beer,N
P2rD30,Snow Glare,6,North American Origin Ales,N
P3fflp,Bubbly Wit,7.1,Belgian And French Origin Ales,N
p6ZP0p,Summer Pils,5,North American Lager,N
P8KXUd,Single Hop Amarillo IPA,6.7,North American Origin Ales,N
P9Ly3t,Kilkenny Irish Cream Ale,4.3,Hybrid/mixed Beer,N
PB49EI,Sun Dog Amber Wheat,5.3,Hybrid/mixed Beer,N
Pb4Zwl,Thunder Stout,4.95,North American Origin Ales,N
pdLPeS,Bigfoot,9.6,North American Origin Ales,N
pDZET2,Night Tripper (2011),10.8,North American Origin Ales,N
peyS4P,Harvest Single Hop IPA - Equinox Hops,6.5,North American Origin Ales,N
pGqazY,Beer Camp Tropical IPA,6.7,North American Origin Ales,N
pkEofb,Black Cat Porter,5.2,British Origin Ales,N
Pni8Jo,Hop Stoopid,8,North American Origin Ales,N
pO0ouy,Triple Smoked Cubcrawler,6,Hybrid/mixed Beer,N
pOk8tL,The 1759,9,North American Origin Ales,N
pOUbfg,420 Fest,8,North American Origin Ales,N
pq9MUi,Gubna Barrel Aged,11,North American Origin Ales,N
PRRZBx,Brass & Blues,6.4,Belgian And French Origin Ales,N
PsFAwd,Full Circle,4.9,German Origin Ales,N
PSRi4b,Electric Ray,8.5,North American Origin Ales,N
pSVIAZ,BFD - Beer For Drinking,4.8,North American Origin Ales,N
pTHBWA,Beer Camp Hoppy Lager,7,North American Lager,N
ptlOzL,Hurricane High Gravity,8,North American Lager,N
Pwu2fR,Oktoberfest,6,North American Lager,Y
pYkVxn,Pacific Daylight,3.9,Hybrid/mixed Beer,N
pYXY7M,Whiplash,6.3,North American Origin Ales,N
pZEIiV,Breck IPA,6.3,North American Origin Ales,N
q5sbES,Beer Camp: Raspberry Sundae Ale,8,Hybrid/mixed Beer,N
Q5y7v5,Oktoberfest,6,North American Lager,N
qa1QZU,Cappuccino Stout,8.9,British Origin Ales,N
qACg0q,Oatmeal Stout ,5.5,British Origin Ales,N
qbeSzR,Guinness Blonde,5,North American Lager,N
QCvO04,Why Not?,6.5,Belgian And French Origin Ales,N
QD9dX7,Nooice,6.2,Belgian And French Origin Ales,N
QdCdco,Pele (Brazilian Pale Ale),7.1,International Ale Styles,N
QdPbTF,Born Yesterday,7.5,North American Origin Ales,N
QefHZY,Farmhouse Hatter,5.07,Belgian And French Origin Ales,N
QFJ250,Blantons Barrel Aged Scotch Ale,11.3,British Origin Ales,N
QFOApS,Hefe Proper Ale,4,German Origin Ales,Y
qGDeH1,2 x 4,8.7,Belgian And French Origin Ales,N
qGhR1j,Bud Ice,5.5,North American Lager,N
Qgkp3b,The Pit & The Pendulum,8.3,Hybrid/mixed Beer,N
qGQc7S,Ovila Belgian Golden Ale,8.5,Belgian And French Origin Ales,N
qgR2pv,DayTime Ale,4.65,North American Origin Ales,N
QHCtPE,Beer Camp: Dry Hopped Belgian Golden,8,North American Origin Ales,N
QhHBBX,Busch,4.6,North American Lager,N
QJZFnY,The Pit & The Pendulum with Cherries,6.1,Hybrid/mixed Beer,N
QkHinm,Passion Grass,5,North American Origin Ales,N
qOKA1F,Ruthless Rye IPA,6.6,North American Origin Ales,N
qpfWYm,India Farmhouse Ale,7.4,Belgian And French Origin Ales,N
qPgNWv,Tripper Noche,12.1,North American Origin Ales,N
qpPzL7,Bobolink,6.7,Belgian And French Origin Ales,N
qpyuqH,Hoppy Seconds,8.4,North American Origin Ales,N
qqOqX9,Chernigivske White,5,Hybrid/mixed Beer,N
qQPhVI,Oskar Blues IPA,6.43,North American Origin Ales,N
qQTYZ8,Ichabod Pumpkin Ale,5.2,Hybrid/mixed Beer,N
qQw3dE,Monkey King,5.6,Belgian And French Origin Ales,N
QSwjKh,Twisted Cedar,5.8,British Origin Ales,N
QtA7tb,Betsy's Revenge,4.5,Hybrid/mixed Beer,N
qUIYuC,Bigfoot,9.6,British Origin Ales,N
QuJNYq,Larry,7.5,North American Origin Ales,N
qvtSfO,Stoopid Wit,6,Belgian And French Origin Ales,N
qVUNwf,Night Tripper,10.8,North American Origin Ales,N
qX8i3E,Oskar the G’Rauch,8.5,Hybrid/mixed Beer,N
qxNOIk,Milk Stout,5.8,British Origin Ales,N
qXs21b,Hop Smack Double,8.1,Hybrid/mixed Beer,N
R1JD13,The Mutilator,7,European-germanic Lager,N
r1uQvZ,Lovebird Wheat,4.4,German Origin Ales,N
r4I50V,Ophelia,6.6,Hybrid/mixed Beer,N
R5Y92z,Ma Mère Spéciale,6,Belgian And French Origin Ales,N
R7UZkR,Wango Mango,6,Hybrid/mixed Beer,N
rbRRxm,Palé,7.1,North American Origin Ales,N
RcyKuX,Bretthead,6.1,North American Origin Ales,N
RDEj6L,Devil Dog Imperial IPA,10.8,North American Origin Ales,N
rDnNdd,Cuvée Soeur’ise,8.5,Belgian And French Origin Ales,N
RDSydO,Prince Myshkin,9,North American Origin Ales,N
Rg6aeS,Narwhal,10.2,North American Origin Ales,N
rHCSHp,Stout,5.8,North American Origin Ales,N
rJ51vR,Freedom Tickler,6.8,Belgian And French Origin Ales,N
Rj8PxJ,Hopfenweisse,5.7,Hybrid/mixed Beer,N
rjJiAx,White IPA - Asheville Beer Week,5.5,North American Origin Ales,Y
RK9Po6,Ale 20,5.7,North American Origin Ales,N
Rl3Yy9,Ten FIDY,10.5,North American Origin Ales,N
rRe2jl,Whole Lotta Lov,5.4,British Origin Ales,N
RsGMGn,Festive Ale,8.5,Hybrid/mixed Beer,N
RsTK7E,Dude of York,4.5,British Origin Ales,N
ruYTf6,Yippe Rye Aye!,5.9,Hybrid/mixed Beer,N
RVXI4q,McKercher's Keller Kolsch,5.2,German Origin Ales,N
Rx4Dnt,Bigfoot,9.6,North American Origin Ales,N
RXEBYd,Dragon's Milk Reserve Vanilla Chai,11,North American Origin Ales,N
Rxu5Bd,Bing Bing,6.8,North American Origin Ales,N
s1eqWg,Rainy Day Blues,6,Other Lager,N
S3xcp2,Gr8ful Anniversary Ale,5.2,Hybrid/mixed Beer,N
s5V8YM,Obliterator,10.5,European-germanic Lager,N
S9QxGf,Myron's Walk - Beer Camp Across America,5.3,Belgian And French Origin Ales,N
SaQFBA,Bud Ice Light,4.1,North American Lager,N
sAQpBR,Hoptimum,9.6,North American Origin Ales,N
SDUD8m,King Cobra,6,North American Lager,N
sfHgoE,Oktoberfest,6.2,North American Lager,Y
sghlNk,Cornlaboration,5.8,North American Lager,N
si7pxG,IPA,5.6,North American Origin Ales,N
sicuOa,Night Time,7.9,North American Origin Ales,N
SItgWZ,Lupu Lava Tropical IPA,6.8,North American Origin Ales,N
SjPBgM,Russ' Revival,5.3,North American Lager,N
SPbPNt,Beer Camp: Thai-Style Iced Tea,7.2,Hybrid/mixed Beer,N
StkEiv,Guinness Draught,4.3,Irish Origin Ales,N
svXHfu,A Little Sumpin' Sumpin',7.5,North American Origin Ales,N
sYYgGI,Squeeze Box,6.1,North American Origin Ales,N
SZbmSL,WTFarmhouse,8.41,Hybrid/mixed Beer,N
t0iVWe,Fresh Hops of Bel-Air,5.5,North American Origin Ales,N
T1YdsG,Chocolate Pretzel Stout,5.2,Hybrid/mixed Beer,N
t28a6A,Brandy Barrel-Aged Ten Fidy,10.5,North American Origin Ales,N
T64OoT,Trip In the Woods Biere De Garde,9.8,Belgian And French Origin Ales,N
t787n5,Holidale (2017),8.8,Hybrid/mixed Beer,N
T7K4um,Ovila Quad Brandy Barrel-Aged,10.1,Belgian And French Origin Ales,N
TavGRG,ESB - Early Spring Beer,5.9,North American Origin Ales,N
tDKmD5,Fresh Sticky Nugs,8,North American Origin Ales,N
TFcGop,The Down Low Ale,3.9,North American Origin Ales,N
tGCD2j,New Holland Brewing 20th Anniversary Ale,20,British Origin Ales,N
TLdF50,Rompo Red Rye Ale,5.6,Hybrid/mixed Beer,N
tLwMOd,Black Brew Bae,6.4,North American Origin Ales,N
TmGZKm,Two Hats Pineapple,4.2,North American Lager,N
TMp47T,Michigan Hatter,4.8,North American Origin Ales,N
tMseDR,Citrus And Vanilla Berlinerweisse,4.7,German Origin Ales,N
TOBHd9,No Middle Ground,6.9,North American Origin Ales,N
TPdvZt,Neomixicanus,6.5,North American Origin Ales,N
TpeMIM,Witbier with Grapefruit,7,Hybrid/mixed Beer,N
TpiDMC,Brown Shugga',9.9,North American Origin Ales,N
TQaDOh,Death By Coconut (Rum Barrel Aged),11.5,North American Origin Ales,N
Tqu2Of,Pandora's Bock,7.5,European-germanic Lager,Y
trEROu,Good Game,11,Belgian And French Origin Ales,N
ttJysx,Filthy Pumpkin,7.75,North American Origin Ales,N
tupCCv,Mean Joe Bean,8.5,British Origin Ales,N
tuyIzW,Hazy Memory,7.7,North American Origin Ales,N
TvAG7D,Uncle Bert's Farm Market Red,5.6,North American Lager,N
Tw2gsB,Sour Pineapple,6.1,North American Origin Ales,N
tw2Iw0,471 IPA. Aggressive Hoppiness,9.2,North American Origin Ales,Y
TxVKov,Trip in the Woods: Barrel Aged Ginger Bigfoot,11.4,North American Origin Ales,N
tZkS7X,Censored Imperial Stout,9.9,North American Origin Ales,N
u0mJPG,Man Full of Trouble,5,British Origin Ales,N
U7lF72,Grass Monkey,5.4,Hybrid/mixed Beer,N
uA3MVL,7 Birds,5,North American Lager,N
uAYQwf,Shadow's Wild Black,8,Hybrid/mixed Beer,N
UBcopK,Premium 219 Pilsner,4.7,North American Lager,N
uec7XF,Fusion 22,7.8,Hybrid/mixed Beer,N
ueYGTP,Budweiser 1933 Repeal Reserve,6.1,North American Lager,N
UFPFnA,Fusion 36: London Confusion,6.5,British Origin Ales,N
uHEs7N,Audition - Altbier,6.6,German Origin Ales,N
uhfEWi,Dragon's Milk Reserve Mexican Spice Cake,11,North American Origin Ales,N
UimBmb,Pumpkin Chub,8,Hybrid/mixed Beer,N
UJGpVS,16 So Fine Red Wheat Wine,11,North American Origin Ales,N
ul1jng,Four Hopsmen - Mandarina Bavaria Dry Hopped,5.2,North American Origin Ales,N
uL3sSR,Imperial Pumpkin,8,Hybrid/mixed Beer,N
ULacWY,Fils à Papa IV,6.5,Hybrid/mixed Beer,N
ULNeg7,Simcoe Pale Ale,5.2,North American Origin Ales,N
UmJ5Wm,Pecan Porter,8,British Origin Ales,N
unQfZE,Guinness Special Export,8,Irish Origin Ales,N
UPDwhn,Reeb Rye'd PA,7,Hybrid/mixed Beer,N
UTh8Gm,Dragon’s Milk Reserve: Mocha Mint,11,North American Origin Ales,N
utrZWH,Dubbel,7.4,Belgian And French Origin Ales,N
UuyWmA,Ovila Wood-Aged Saison,7.8,Belgian And French Origin Ales,N
Uwcqsj,Southern Hemisphere Hopped ESB,6,British Origin Ales,N
